Job List,DVFS mode,Exec. Time (us),Cumulative Exec. Time (us),Energy (J)
"[0, 0, 0, 0, 1]",[],4160.0,4160.0,0.0008444579999999079
"[1, 1, 1, 1, 1]",[],26589.0,67329.938,0.007248510499997138
"[2, 2, 0, 2, 0]",[],55081.0,181167.876,0.014274355000012786
"[0, 0, 2, 0, 2]",[],16473.0,61172.0,0.0033011519999990497
"[1, 0, 0, 0, 0]",[],3598.928,3598.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3809.0,3809.0,0.0007625939999999301
"[0, 0, 0, 1, 0]",[],6431.01,6431.01,0.0016932967000000384
"[0, 0, 0, 0, 1]",[],4672.0,4672.0,0.0009298319999998881
"[1, 1, 1, 1, 1]",[],25712.0,66832.938,0.007102872499997268
"[2, 2, 0, 2, 0]",[],58896.0,200812.876,0.014912149000014134
"[0, 0, 2, 0, 2]",[],43146.0,167067.0,0.007765709999994883
"[1, 0, 0, 0, 0]",[],3550.928,3550.928,0.0009461451000000097
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699999183
"[0, 0, 1, 0, 0]",[],2258.0,2258.0,0.0005031240000000039
"[0, 0, 0, 1, 0]",[],8824.01,8824.01,0.0020933826999996394
"[0, 0, 0, 0, 1]",[],3024.0,3024.0,0.0006536220000000037
"[1, 1, 1, 1, 1]",[],31061.0,77058.938,0.007998462499998573
"[2, 2, 0, 2, 0]",[],72959.0,243178.876,0.017265793000010216
"[0, 0, 2, 0, 2]",[],11810.0,43553.0,0.0025210679999994544
"[1, 0, 0, 0, 0]",[],4209.928,4209.928,0.0010549550999998376
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699999712
"[0, 0, 1, 0, 0]",[],2837.0,2837.0,0.00060021599999997
"[0, 0, 0, 1, 0]",[],5294.01,5294.01,0.00150246069999972
"[0, 0, 0, 0, 1]",[],12621.0,12621.0,0.002260661999999265
"[1, 1, 1, 1, 1]",[],28684.0,107618.938,0.007600050500007061
"[2, 2, 0, 2, 0]",[],28931.0,104339.87599999999,0.009896845000001068
"[0, 0, 2, 0, 2]",[],80295.0,298874.0,0.013984619999986053
"[1, 0, 0, 0, 0]",[],4196.928,4196.928,0.0010532810999999416
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926700000185
"[0, 0, 1, 0, 0]",[],2837.0,2837.0,0.0006002160000000041
"[0, 0, 0, 1, 0]",[],2431.01,2431.01,0.001023696699999972
"[0, 0, 0, 0, 1]",[],18141.0,18141.0,0.003184710000000334
"[1, 1, 1, 1, 1]",[],25633.0,87173.938,0.00708948049999203
"[2, 2, 0, 2, 0]",[],23845.0,77872.876,0.009044778999990457
"[0, 0, 2, 0, 2]",[],78562.0,303848.0,0.013695017999962988
"[1, 0, 0, 0, 0]",[],3550.928,3550.928,0.0009461450999999159
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699998829
"[0, 0, 1, 0, 0]",[],2258.0,2258.0,0.0005031240000000006
"[0, 0, 0, 1, 0]",[],8824.01,8824.01,0.0020933827000000228
"[0, 0, 0, 0, 1]",[],3024.0,3024.0,0.0006536219999999623
"[1, 1, 1, 1, 1]",[],30312.0,72991.938,0.007872912499996675
"[2, 2, 0, 2, 0]",[],72959.0,243178.876,0.017265793000023483
"[0, 0, 2, 0, 2]",[],11810.0,43553.0,0.002521067999999697
"[1, 0, 0, 0, 0]",[],3550.928,3550.928,0.0009461450999999159
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699998829
"[0, 0, 1, 0, 0]",[],2258.0,2258.0,0.0005031240000000006
"[0, 0, 0, 1, 0]",[],8824.01,8824.01,0.0020933827000000228
"[0, 0, 0, 0, 1]",[],3024.0,3024.0,0.0006536219999999623
"[1, 1, 1, 1, 1]",[],31323.0,77936.938,0.008041986499997112
"[2, 2, 0, 2, 0]",[],72959.0,243178.876,0.017265793000023483
"[0, 0, 2, 0, 2]",[],11810.0,43553.0,0.002521067999999697
"[1, 0, 0, 0, 0]",[],4232.928,4232.928,0.001059977099999919
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699998829
"[0, 0, 1, 0, 0]",[],2258.0,2258.0,0.0005031240000000006
"[0, 0, 0, 1, 0]",[],5133.01,5133.01,0.0014756766999999803
"[0, 0, 0, 0, 1]",[],3024.0,3024.0,0.0006536219999999623
"[1, 1, 1, 1, 1]",[],19559.0,45815.938,0.0060716884999978725
"[2, 2, 0, 2, 0]",[],20685.0,65634.876,0.008515794999999174
"[0, 0, 2, 0, 2]",[],11810.0,43553.0,0.002521067999999697
"[1, 0, 0, 0, 0]",[],3550.928,3550.928,0.0009461450999999159
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699998829
"[0, 0, 1, 0, 0]",[],2258.0,2258.0,0.0005031240000000006
"[0, 0, 0, 1, 0]",[],8824.01,8824.01,0.0020933827000000228
"[0, 0, 0, 0, 1]",[],3024.0,3024.0,0.0006536219999999623
"[1, 1, 1, 1, 1]",[],31061.0,77058.938,0.007998462499996981
"[2, 2, 0, 2, 0]",[],72959.0,243178.876,0.017265793000023483
"[0, 0, 2, 0, 2]",[],11810.0,43553.0,0.002521067999999697
"[1, 0, 0, 0, 0]",[],3550.928,3550.928,0.0009461450999999159
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699998829
"[0, 0, 1, 0, 0]",[],2258.0,2258.0,0.0005031240000000006
"[0, 0, 0, 1, 0]",[],8824.01,8824.01,0.0020933827000000228
"[0, 0, 0, 0, 1]",[],3024.0,3024.0,0.0006536219999999623
"[1, 1, 1, 1, 1]",[],31061.0,77058.938,0.007998462499996981
"[2, 2, 0, 2, 0]",[],72959.0,243178.876,0.017265793000023483
"[0, 0, 2, 0, 2]",[],11810.0,43553.0,0.002521067999999697
"[1, 0, 0, 0, 0]",[],3550.928,3550.928,0.0009461450999999159
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699998829
"[0, 0, 1, 0, 0]",[],2258.0,2258.0,0.0005031240000000006
"[0, 0, 0, 1, 0]",[],8824.01,8824.01,0.0020933827000000228
"[0, 0, 0, 0, 1]",[],3024.0,3024.0,0.0006536219999999623
"[1, 1, 1, 1, 1]",[],31061.0,77058.938,0.007998462499996981
"[2, 2, 0, 2, 0]",[],72959.0,243178.876,0.017265793000023483
"[0, 0, 2, 0, 2]",[],11810.0,43553.0,0.002521067999999697
"[1, 0, 0, 0, 0]",[],3545.928,3545.928,0.0009444710999999166
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699998829
"[0, 0, 1, 0, 0]",[],2837.0,2837.0,0.0006002159999999796
"[0, 0, 0, 1, 0]",[],6702.01,6702.01,0.0017384947000000474
"[0, 0, 0, 0, 1]",[],1474.0,1474.0,0.0003941520000000029
"[1, 1, 1, 1, 1]",[],29542.0,75791.938,0.007744014499996738
"[2, 2, 0, 2, 0]",[],74655.0,253585.876,0.017550373000024357
"[0, 0, 2, 0, 2]",[],53391.0,208617.0,0.00948156000000127
"[1, 0, 0, 0, 0]",[],3550.928,3550.928,0.0009461451000000097
"[1, 0, 0, 0, 0]",[],3558.928,3558.928,0.0009461451000000098
"[1, 0, 0, 0, 0]",[],3558.928,3558.928,0.0009461451000000098
"[1, 0, 0, 0, 0]",[],3550.928,3550.928,0.0009461451000000097
"[1, 0, 0, 0, 0]",[],3550.928,3550.928,0.0009461451000000097
"[1, 0, 0, 0, 0]",[],3558.928,3558.928,0.0009461451000000098
"[1, 0, 0, 0, 0]",[],3558.928,3558.928,0.0009461451000000098
"[1, 0, 0, 0, 0]",[],3550.928,3550.928,0.0009461451000000097
"[1, 0, 0, 0, 0]",[],3546.928,3546.928,0.0009444711000000097
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699999183
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699999183
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699999183
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699999183
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699999183
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699999183
"[0, 0, 1, 0, 0]",[],2258.0,2258.0,0.0005031240000000039
"[0, 0, 1, 0, 0]",[],2258.0,2258.0,0.0005031240000000039
"[0, 0, 1, 0, 0]",[],2285.0,2285.0,0.0005081460000000039
"[0, 0, 1, 0, 0]",[],2285.0,2285.0,0.0005081460000000039
"[0, 0, 1, 0, 0]",[],1912.0,1912.0,0.00044620800000000354
"[0, 0, 1, 0, 0]",[],1908.0,1908.0,0.0004445340000000034
"[0, 0, 0, 1, 0]",[],8824.01,8824.01,0.0020933826999996394
"[0, 0, 0, 1, 0]",[],8824.01,8824.01,0.0020933826999996394
"[0, 0, 0, 1, 0]",[],8408.01,8408.01,0.0020230746999996586
"[0, 0, 0, 1, 0]",[],8408.01,8408.01,0.0020230746999996586
"[0, 0, 0, 1, 0]",[],8824.01,8824.01,0.0020933826999996394
"[0, 0, 0, 1, 0]",[],8408.01,8408.01,0.002023074699999659
"[0, 0, 0, 0, 1]",[],3024.0,3024.0,0.0006536220000000037
"[0, 0, 0, 0, 1]",[],3024.0,3024.0,0.0006536220000000037
"[0, 0, 0, 0, 1]",[],3060.0,3060.0,0.0006603180000000037
"[0, 0, 0, 0, 1]",[],3060.0,3060.0,0.0006603180000000037
"[0, 0, 0, 0, 1]",[],2655.0,2655.0,0.0005916840000000038
"[0, 0, 0, 0, 1]",[],2385.0,2385.0,0.000546486000000004
"[1, 1, 0, 0, 0]",[],19882.0,26100.928,0.005240489799998927
"[1, 1, 0, 0, 0]",[],19882.0,26100.928,0.005240489799998927
"[1, 1, 0, 0, 0]",[],22012.0,31946.928,0.005597051799998785
"[1, 1, 0, 0, 0]",[],22012.0,31946.928,0.005597051799998785
"[1, 1, 0, 0, 0]",[],22016.0,31941.928,0.005597051799998785
"[1, 1, 0, 0, 0]",[],22012.0,31934.928,0.0055970517999987856
"[1, 0, 1, 0, 0]",[],4044.928,6816.928,0.0011529710999999528
"[1, 0, 1, 0, 0]",[],4048.928,6804.928,0.0011529710999999528
"[1, 0, 1, 0, 0]",[],3559.928,5843.928,0.0010709450999999788
"[1, 0, 1, 0, 0]",[],3559.928,5843.928,0.0010709450999999788
"[1, 0, 1, 0, 0]",[],3550.928,5462.928,0.0010709450999999792
"[1, 0, 1, 0, 0]",[],3548.928,5458.928,0.0010692710999999804
"[1, 0, 0, 1, 0]",[],13092.01,20467.938000000002,0.003158381799999357
"[1, 0, 0, 1, 0]",[],13092.01,20467.938000000002,0.003158381799999357
"[1, 0, 0, 1, 0]",[],11704.01,17689.938000000002,0.0029256957999994164
"[1, 0, 0, 1, 0]",[],13082.928,24170.938000000002,0.00315670779999935
"[1, 0, 0, 1, 0]",[],12955.01,17609.938000000002,0.0031349457999993663
"[1, 0, 0, 1, 0]",[],12946.928,24553.938000000002,0.003133271799999334
"[1, 0, 0, 0, 1]",[],5144.928,9574.928,0.0013587110999998926
"[1, 0, 0, 0, 1]",[],5195.928,9522.928,0.001367081099999889
"[1, 0, 0, 0, 1]",[],4689.928,8502.928,0.0012817070999999111
"[1, 0, 0, 0, 1]",[],4689.928,8502.928,0.0012817070999999111
"[1, 0, 0, 0, 1]",[],3547.928,6218.928,0.001090871099999972
"[1, 0, 0, 0, 1]",[],3549.928,5937.928,0.0010908710999999723
"[0, 1, 1, 0, 0]",[],15765.0,18050.0,0.004325400699999154
"[0, 1, 1, 0, 0]",[],16604.0,18862.0,0.004466016699999122
"[0, 1, 1, 0, 0]",[],15764.0,18081.0,0.004325400699999155
"[0, 1, 1, 0, 0]",[],15764.0,18081.0,0.004325400699999155
"[0, 1, 1, 0, 0]",[],15768.0,17712.0,0.004325400699999153
"[0, 1, 1, 0, 0]",[],15906.0,17836.0,0.004348836699999146
"[0, 1, 0, 1, 0]",[],25921.0,39306.01,0.006516625399998574
"[0, 1, 0, 1, 0]",[],25921.0,39306.01,0.006516625399998574
"[0, 1, 0, 1, 0]",[],32072.0,56248.009999999995,0.007546135399998139
"[0, 1, 0, 1, 0]",[],32072.0,56248.009999999995,0.007546135399998139
"[0, 1, 0, 1, 0]",[],28541.0,47690.009999999995,0.0069552133999984025
"[0, 1, 0, 1, 0]",[],32072.0,56248.009999999995,0.007546135399998138
"[0, 1, 0, 0, 1]",[],15824.0,18871.0,0.004357044699999147
"[0, 1, 0, 0, 1]",[],17370.0,20394.0,0.004616514699999083
"[0, 1, 0, 0, 1]",[],15786.0,18898.0,0.004350348699999147
"[0, 1, 0, 0, 1]",[],15786.0,18898.0,0.004350348699999147
"[0, 1, 0, 0, 1]",[],15767.0,18445.0,0.004347000699999149
"[0, 1, 0, 0, 1]",[],15770.0,18177.0,0.0043486746999991475
"[0, 0, 1, 1, 0]",[],8963.01,12330.01,0.0022416186999996046
"[0, 0, 1, 1, 0]",[],9922.01,12152.01,0.0024023226999995667
"[0, 0, 1, 1, 0]",[],9380.01,11484.01,0.00231192669999959
"[0, 0, 1, 1, 0]",[],9380.01,11484.01,0.00231192669999959
"[0, 0, 1, 1, 0]",[],9445.01,11173.01,0.002321970699999586
"[0, 0, 1, 1, 0]",[],9004.01,10732.01,0.0022483146999996064
"[0, 0, 1, 0, 1]",[],5816.0,10953.0,0.0012454679999999102
"[0, 0, 1, 0, 1]",[],5816.0,10953.0,0.0012454679999999102
"[0, 0, 1, 0, 1]",[],5842.0,11328.0,0.0012504899999999058
"[0, 0, 1, 0, 1]",[],5848.0,11340.0,0.0012504899999999063
"[0, 0, 1, 0, 1]",[],4567.0,6293.0,0.0010362179999999829
"[0, 0, 1, 0, 1]",[],4361.0,8471.0,0.0010027379999999937
"[0, 0, 0, 1, 1]",[],7666.01,10886.01,0.002045598699999652
"[0, 0, 0, 1, 1]",[],10716.01,13740.01,0.00255616869999951
"[0, 0, 0, 1, 1]",[],10338.01,13400.01,0.0024925566999995387
"[0, 0, 0, 1, 1]",[],10338.01,13400.01,0.0024925566999995387
"[0, 0, 0, 1, 1]",[],7992.01,11160.01,0.0021008406999996373
"[0, 0, 0, 1, 1]",[],9663.01,12050.01,0.0023803986999995728
"[1, 1, 1, 0, 0]",[],19882.0,28220.928,0.005365289799998897
"[1, 1, 1, 0, 0]",[],19882.0,28220.928,0.005365289799998897
"[1, 1, 1, 0, 0]",[],22015.0,34099.928,0.0057218517999987565
"[1, 1, 1, 0, 0]",[],22015.0,34099.928,0.0057218517999987565
"[1, 1, 1, 0, 0]",[],22012.0,33855.928,0.005721851799998755
"[1, 1, 1, 0, 0]",[],22016.0,33713.928,0.005721851799998755
"[1, 1, 1, 0, 0]",[],22012.0,33855.928,0.005721851799998755
"[1, 1, 0, 1, 0]",[],29253.0,53060.938,0.007424268499998356
"[1, 1, 0, 1, 0]",[],29253.0,53060.938,0.007424268499998356
"[1, 1, 0, 1, 0]",[],37015.0,88569.938,0.008723292499999532
"[1, 1, 0, 1, 0]",[],39249.0,98550.938,0.00909659449999994
"[1, 1, 0, 1, 0]",[],39249.0,98538.938,0.00909659449999994
"[1, 1, 0, 1, 0]",[],33489.0,70516.938,0.008132370499998633
"[1, 1, 0, 1, 0]",[],39249.0,98538.938,0.00909659449999994
"[1, 1, 0, 0, 1]",[],20098.0,29816.928,0.005422043799998883
"[1, 1, 0, 0, 1]",[],20098.0,29791.928,0.005422043799998883
"[1, 1, 0, 0, 1]",[],22498.0,36503.928,0.005823803799998724
"[1, 1, 0, 0, 1]",[],22498.0,36503.928,0.005823803799998724
"[1, 1, 0, 0, 1]",[],22014.0,34329.928,0.0057434517999987505
"[1, 1, 0, 0, 1]",[],22019.0,34617.928,0.005743451799998748
"[1, 1, 0, 0, 1]",[],22014.0,34329.928,0.0057434517999987505
"[1, 0, 1, 1, 0]",[],13093.01,22756.938000000002,0.003283181799999309
"[1, 0, 1, 1, 0]",[],13093.01,22728.938000000002,0.003283181799999309
"[1, 0, 1, 1, 0]",[],11707.01,19982.938000000002,0.0030504957999993847
"[1, 0, 1, 1, 0]",[],13085.928,26463.938000000002,0.0032815077999992994
"[1, 0, 1, 1, 0]",[],13070.928,26833.938000000002,0.0032798337999992945
"[1, 0, 1, 1, 0]",[],12955.01,19520.938000000002,0.0032597457999993204
"[1, 0, 1, 1, 0]",[],13070.928,26833.938000000002,0.0032798337999992945
"[1, 0, 1, 0, 1]",[],6746.0,16891.928,0.0017513510999997524
"[1, 0, 1, 0, 1]",[],7323.928,19449.928,0.0018484430999997092
"[1, 0, 1, 0, 1]",[],6868.928,18619.928,0.0017714390999997319
"[1, 0, 1, 0, 1]",[],6874.928,18637.928,0.0017731130999997311
"[1, 0, 1, 0, 1]",[],5228.928,13711.928,0.0014969030999998378
"[1, 0, 1, 0, 1]",[],4847.0,10758.928,0.0014332910999998686
"[1, 0, 1, 0, 1]",[],5228.928,13711.928,0.0014969030999998378
"[1, 0, 0, 1, 1]",[],11669.01,20710.938000000002,0.0030653997999993865
"[1, 0, 0, 1, 1]",[],12841.01,24066.938000000002,0.0032629317999993282
"[1, 0, 0, 1, 1]",[],11843.01,21178.938000000002,0.0030955317999993783
"[1, 0, 0, 1, 1]",[],11784.928,25427.938000000002,0.0030854877999993836
"[1, 0, 0, 1, 1]",[],12946.928,26942.938000000002,0.0032796717999992943
"[1, 0, 0, 1, 1]",[],11712.01,17948.938000000002,0.0030737697999993776
"[1, 0, 0, 1, 1]",[],12946.928,26942.938000000002,0.0032796717999992943
"[0, 1, 1, 1, 0]",[],24602.0,38994.01,0.006420457399998605
"[0, 1, 1, 1, 0]",[],24602.0,38927.01,0.006420457399998605
"[0, 1, 1, 1, 0]",[],29449.0,53315.009999999995,0.007230673399998225
"[0, 1, 1, 1, 0]",[],29449.0,53315.009999999995,0.007230673399998225
"[0, 1, 1, 1, 0]",[],29865.0,54187.009999999995,0.007300981399998208
"[0, 1, 1, 1, 0]",[],26479.0,46017.009999999995,0.006733495399998464
"[0, 1, 1, 1, 0]",[],29865.0,54187.009999999995,0.007300981399998208
"[0, 1, 1, 0, 1]",[],16070.0,26996.0,0.004523694699999141
"[0, 1, 1, 0, 1]",[],20124.0,30896.0,0.005201664699998929
"[0, 1, 1, 0, 1]",[],15807.0,27440.0,0.004478496699999157
"[0, 1, 1, 0, 1]",[],15794.0,27439.0,0.004476822699999155
"[0, 1, 1, 0, 1]",[],15955.0,24534.0,0.004503606699999135
"[0, 1, 1, 0, 1]",[],15786.0,22973.0,0.004475148699999147
"[0, 1, 1, 0, 1]",[],15955.0,24534.0,0.004503606699999135
"[0, 1, 0, 1, 1]",[],25415.0,42141.01,0.0065776513999985485
"[0, 1, 0, 1, 1]",[],24753.0,40009.01,0.006467167399998591
"[0, 1, 0, 1, 1]",[],29994.0,55737.009999999995,0.007344343399998204
"[0, 1, 0, 1, 1]",[],29994.0,55737.009999999995,0.007344343399998204
"[0, 1, 0, 1, 1]",[],29449.0,53420.009999999995,0.007252273399998219
"[0, 1, 0, 1, 1]",[],26313.0,46330.009999999995,0.0067283113999984665
"[0, 1, 0, 1, 1]",[],29449.0,53420.009999999995,0.007252273399998219
"[0, 0, 1, 1, 1]",[],8444.01,22994.010000000002,0.002300970699999635
"[0, 0, 1, 1, 1]",[],13330.01,23972.010000000002,0.003119556699999335
"[0, 0, 1, 1, 1]",[],12938.01,23951.010000000002,0.0030525966999993587
"[0, 0, 1, 1, 1]",[],12941.01,23960.010000000002,0.0030542706999993575
"[0, 0, 1, 1, 1]",[],11453.01,19601.010000000002,0.0028048446999994294
"[0, 0, 1, 1, 1]",[],12256.01,18538.010000000002,0.0029387646999993948
"[0, 0, 1, 1, 1]",[],11453.01,19601.010000000002,0.0028048446999994294
"[1, 1, 1, 1, 0]",[],31576.0,62791.937999999995,0.007937436499998377
"[1, 1, 1, 1, 0]",[],31576.0,62791.937999999995,0.007937436499998377
"[1, 1, 1, 1, 0]",[],39711.0,96693.938,0.00930007250000076
"[1, 1, 1, 1, 0]",[],39711.0,106431.938,0.00930007250000076
"[1, 1, 1, 1, 0]",[],40421.0,108904.938,0.009418926500000969
"[1, 1, 1, 0, 1]",[],19315.0,37702.928,0.005416271799998951
"[1, 1, 1, 0, 1]",[],21682.0,41664.928,0.0058130097999988094
"[1, 1, 1, 0, 1]",[],19040.0,38304.928,0.005371073799998961
"[1, 1, 1, 0, 1]",[],19148.0,38530.928,0.005387813799998953
"[1, 1, 1, 0, 1]",[],21183.0,39961.928,0.005729309799998802
"[1, 1, 0, 1, 1]",[],28755.0,55440.938,0.007486968499998331
"[1, 1, 0, 1, 1]",[],28722.0,55246.938,0.007481946499998335
"[1, 1, 0, 1, 1]",[],37015.0,91658.938,0.008869692499999785
"[1, 1, 0, 1, 1]",[],39249.0,101639.938,0.00924299450000036
"[1, 1, 0, 1, 1]",[],39293.0,101099.938,0.009251364500000385
"[1, 0, 1, 1, 1]",[],11307.01,30260.938000000002,0.00312993579999942
"[1, 0, 1, 1, 1]",[],13653.01,32636.938000000002,0.0035233257999992785
"[1, 0, 1, 1, 1]",[],14169.01,35945.938,0.0036086997999992556
"[1, 0, 1, 1, 1]",[],14161.01,35889.938,0.0036086997999992564
"[1, 0, 1, 1, 1]",[],12981.01,31156.938000000002,0.0034111677999993364
"[0, 1, 1, 1, 1]",[],25341.0,52287.01,0.006690733399998551
"[0, 1, 1, 1, 1]",[],27531.0,53523.01,0.007057339399998417
"[0, 1, 1, 1, 1]",[],28078.0,62669.009999999995,0.007147735399998325
"[0, 1, 1, 1, 1]",[],28082.0,62637.009999999995,0.007149409399998325
"[0, 1, 1, 1, 1]",[],27721.0,58344.009999999995,0.0070891453999983745
"[1, 0, 0, 0, 0]",[],3641.928,3641.928,0.00096121110000001
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.0042457986999991666
"[0, 0, 1, 0, 0]",[],3012.0,3012.0,0.0006303480000000038
"[0, 0, 0, 1, 0]",[],6697.01,6697.01,0.0017368206999997685
"[0, 0, 0, 0, 1]",[],3808.0,3808.0,0.000784194000000004
"[1, 1, 1, 1, 1]",[],27394.0,81961.938,0.007384104499998421
"[2, 2, 0, 2, 0]",[],53833.928,291531.876,0.01406510500000938
"[0, 0, 2, 0, 2]",[],14072.0,54353.0,0.002899391999999296
"[1, 0, 0, 0, 0]",[],3676.928,3676.928,0.00096623310000001
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.0042457986999991666
"[0, 0, 1, 0, 0]",[],3956.0,3956.0,0.000787704000000004
"[0, 0, 0, 1, 0]",[],6697.01,6697.01,0.0017368206999997682
"[0, 0, 0, 0, 1]",[],5604.0,5604.0,0.001085513999999962
"[1, 1, 1, 1, 1]",[],27006.0,85515.938,0.007318818499998477
"[2, 2, 0, 2, 0]",[],53732.928,287679.876,0.014048365000009323
"[0, 0, 2, 0, 2]",[],22275.0,86174.0,0.0042720719999987024
"[1, 0, 0, 0, 0]",[],3653.928,3653.928,0.0009628851000000099
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.0042457986999991666
"[0, 0, 1, 0, 0]",[],3872.0,3872.0,0.0007743120000000042
"[0, 0, 0, 1, 0]",[],6804.01,6804.01,0.0017552346999997596
"[0, 0, 0, 0, 1]",[],5504.0,5504.0,0.0010687739999999683
"[1, 1, 1, 1, 1]",[],30820.0,80036.938,0.007958286499998487
"[2, 2, 0, 2, 0]",[],52880.0,173485.876,0.013906075000009248
"[0, 0, 2, 0, 2]",[],22021.0,81954.0,0.004230221999998728
"[1, 0, 0, 0, 0]",[],3676.928,3676.928,0.00096623310000001
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.0042457986999991666
"[0, 0, 1, 0, 0]",[],3956.0,3956.0,0.000787704000000004
"[0, 0, 0, 1, 0]",[],6697.01,6697.01,0.0017368206999997682
"[0, 0, 0, 0, 1]",[],5604.0,5604.0,0.001085513999999962
"[1, 1, 1, 1, 1]",[],27247.0,86703.938,0.007358994499998461
"[2, 2, 0, 2, 0]",[],53304.0,274834.87600000005,0.013976383000009094
"[0, 0, 2, 0, 2]",[],22205.0,85926.0,0.004260353999998704
"[1, 0, 0, 0, 0]",[],3653.928,3653.928,0.0009628851000000099
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.0042457986999991666
"[0, 0, 1, 0, 0]",[],3000.0,3000.0,0.0006286740000000038
"[0, 0, 0, 1, 0]",[],6804.01,6804.01,0.0017552346999997596
"[0, 0, 0, 0, 1]",[],4560.0,4560.0,0.0009114180000000042
"[1, 1, 1, 1, 1]",[],25932.0,62838.938,0.007139700499998543
"[2, 2, 0, 2, 0]",[],53393.928,251985.876,0.013991449000009135
"[0, 0, 2, 0, 2]",[],15143.0,37101.0,0.0030785099999992207
"[1, 0, 0, 0, 0]",[],3653.928,3653.928,0.0009628851000000099
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.0042457986999991666
"[0, 0, 1, 0, 0]",[],3872.0,3872.0,0.0007743120000000042
"[0, 0, 0, 1, 0]",[],6804.01,6804.01,0.0017552346999997596
"[0, 0, 0, 0, 1]",[],5504.0,5504.0,0.0010687739999999683
"[1, 1, 1, 1, 1]",[],26123.0,72245.938,0.007171506499998536
"[2, 2, 0, 2, 0]",[],52880.0,173485.876,0.013906075000009248
"[0, 0, 2, 0, 2]",[],22021.0,81954.0,0.004230221999998728
"[1, 0, 0, 0, 0]",[],3179.928,3179.928,0.0008825330999999111
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699999806
"[0, 0, 1, 0, 0]",[],2766.0,2766.0,0.0005884979999999685
"[0, 0, 0, 1, 0]",[],4072.01,4072.01,0.0012982326999997978
"[0, 0, 0, 0, 1]",[],4911.0,4911.0,0.0009700079999998198
"[1, 1, 1, 1, 1]",[],20006.0,62002.938,0.0061470185000039495
"[2, 2, 0, 2, 0]",[],26990.0,133358.876,0.009572089000001312
"[0, 0, 2, 0, 2]",[],20494.0,78772.0,0.003974099999998839
"[1, 0, 0, 0, 0]",[],3179.928,3179.928,0.0008825330999999111
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699999806
"[0, 0, 1, 0, 0]",[],2766.0,2766.0,0.0005884979999999685
"[0, 0, 0, 1, 0]",[],4072.01,4072.01,0.0012982326999997978
"[0, 0, 0, 0, 1]",[],6503.0,6503.0,0.0012361739999997086
"[1, 1, 1, 1, 1]",[],23524.0,74318.938,0.006736266500005242
"[2, 2, 0, 2, 0]",[],26336.0,130392.87599999999,0.009461605000001688
"[0, 0, 2, 0, 2]",[],36150.0,139096.0,0.006595584000006533
"[1, 0, 0, 0, 0]",[],3179.928,3179.928,0.0008825330999999111
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699999806
"[0, 0, 1, 0, 0]",[],2766.0,2766.0,0.0005884979999999685
"[0, 0, 0, 1, 0]",[],4293.01,4293.01,0.0013350606999997824
"[0, 0, 0, 0, 1]",[],9374.0,9374.0,0.0017166119999994984
"[1, 1, 1, 1, 1]",[],32256.0,107969.938,0.008197668500005818
"[2, 2, 0, 2, 0]",[],26352.0,88194.876,0.009464953000001927
"[0, 0, 2, 0, 2]",[],34313.0,132097.0,0.006287568000005498
"[1, 0, 0, 0, 0]",[],3179.928,3179.928,0.0008825330999999111
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699999806
"[0, 0, 1, 0, 0]",[],2766.0,2766.0,0.0005884979999999685
"[0, 0, 0, 1, 0]",[],4072.01,4072.01,0.0012982326999997978
"[0, 0, 0, 0, 1]",[],6503.0,6503.0,0.0012361739999997086
"[1, 1, 1, 1, 1]",[],22857.0,70832.938,0.006624108500005014
