Execution time(us),Total energy consumption(J),EDP
10173.0,0.0022465319999995623,22.853970035995548
3564.928,0.0009478191000000097,3.3789068485248346
15828.0,0.0042106446999991805,66.64608431158703
2232.0,0.0004997760000000039,1.1155000320000086
6213.01,0.0016564686999997983,10.291656597785748
3712.0,0.0007691280000000033,2.855003136000012
25937.0,0.0071397004999985345,185.182411868462
49650.0,0.013365373000007933,663.5907694503939
16132.0,0.003244235999999152,52.33601515198632
3564.928,0.0009478191000000098,3.378906848524835
15828.0,0.0042106446999991805,66.64608431158703
2049.0,0.0004679700000000037,0.9588705300000075
6172.01,0.0016497726999998013,10.182413602125774
2608.0,0.0005833140000000037,1.5212829120000098
25630.0,0.007089480499998554,181.70338521496294
49101.0,0.013273303000007414,651.7324506033641
15986.0,0.0032191259999991553,51.4609482359865
3564.928,0.0009478191000000097,3.3789068485248346
15828.0,0.0042106446999991805,66.64608431158703
2345.0,0.0005181900000000038,1.2151555500000089
6213.01,0.0016564686999997983,10.291656597785748
2832.0,0.000621816000000004,1.7609829120000113
25770.0,0.007112916499998539,183.29985820496233
50090.928,0.013439029000007997,673.1734340293126
10400.0,0.0022850339999995503,23.764353599995324
2913.928,0.0008390090999999216,2.4448121087445713
15828.0,0.004210644699999735,66.6460843115958
2406.0,0.0005282339999999896,1.270931003999975
3988.01,0.0012831666999998036,5.117281631266217
2818.0,0.0006184679999999582,1.7428428239998823
20076.0,0.006158736500003904,123.64279397407839
26270.0,0.009451561000001232,248.29250747003238
12386.0,0.002616485999999241,32.4077955959906
2913.928,0.0008390090999999216,2.4448121087445713
15828.0,0.004210644699999735,66.6460843115958
2406.0,0.0005282339999999896,1.270931003999975
3988.01,0.0012831666999998036,5.117281631266217
4367.0,0.0008779379999998572,3.8339552459993764
19835.0,0.006118560500003836,121.36164751757609
25732.0,0.009361165000001627,240.88149778004185
13634.0,0.0028257359999991453,38.526084623988346
2940.928,0.0008440310999999196,2.4822346948605634
15828.0,0.004210644699999735,66.6460843115958
2406.0,0.0005282339999999896,1.270931003999975
4021.01,0.001289862699999801,5.186550815326201
1919.0,0.0004678080000000039,0.8977235520000075
19759.0,0.006105168500003805,120.63202439157519
26012.0,0.009408037000001514,244.72185844403938
33294.0,0.006116820000004955,203.65340508016496
2913.928,0.0008390090999999216,2.4448121087445713
15828.0,0.004210644699999735,66.6460843115958
2406.0,0.0005282339999999896,1.270931003999975
3988.01,0.0012831666999998036,5.117281631266217
4247.0,0.0008578499999998662,3.6432889499994316
18823.0,0.005949486500003522,111.98718438956628
26140.0,0.009429799000001356,246.49494586003544
21311.0,0.004111367999999185,87.61736344798264
2940.928,0.0008440310999999196,2.4822346948605634
15828.0,0.004210644699999735,66.6460843115958
2406.0,0.0005282339999999896,1.270931003999975
4021.01,0.001289862699999801,5.186550815326201
1916.0,0.00046780800000000385,0.8963201280000074
19780.0,0.0061101905000038184,120.85956809007553
25104.0,0.009255703000001846,232.35516811204636
10817.0,0.002353667999999356,25.459626755993035
2913.928,0.0008390091000000089,2.444812108744826
15828.0,0.004210644700000159,66.64608431160252
2406.0,0.0005282340000000039,1.2709310040000095
2467.01,0.001028718699999967,2.537859320086919
1515.0,0.00040084800000000296,0.6072847200000044
18224.0,0.005849046499996293,106.59302341593244
19965.0,0.008395266999992695,167.61150565485414
10625.0,0.002321861999999372,24.66978374999333
2913.928,0.0008390091000000089,2.444812108744826
15828.0,0.004210644700000159,66.64608431160252
2406.0,0.0005282340000000039,1.2709310040000095
2467.01,0.001028718699999967,2.537859320086919
1515.0,0.00040084800000000296,0.6072847200000044
17270.0,0.005690016499996683,98.26658495494272
19965.0,0.008395266999992696,167.6115056548542
8291.0,0.0019318199999991095,16.016719619992617
2913.928,0.0008390091000000089,2.444812108744826
15828.0,0.004210644700000159,66.64608431160252
2406.0,0.0005282340000000039,1.2709310040000095
2467.01,0.001028718699999967,2.537859320086919
1632.0,0.00042093600000000326,0.6869675520000054
17045.0,0.005651514499996729,96.33006465244424
21252.0,0.008611212999991685,183.00549867582328
15263.0,0.003098598000000285,47.29390127400435
2913.928,0.0008390091000000089,2.444812108744826
15828.0,0.004210644700000159,66.64608431160252
2406.0,0.0005282340000000039,1.2709310040000095
2467.01,0.001028718699999967,2.537859320086919
1563.0,0.0004092180000000031,0.6396077340000048
17265.0,0.0056883424999966846,98.20923326244277
20300.0,0.008452182999992406,171.57931489984583
12613.0,0.0026549879999996913,33.487363643996105
2913.928,0.0008390091000000089,2.444812108744826
15828.0,0.004210644700000159,66.64608431160252
2406.0,0.0005282340000000039,1.2709310040000095
2467.01,0.001028718699999967,2.537859320086919
1632.0,0.00042093600000000326,0.6869675520000054
16646.0,0.005584554499996926,92.96049420694884
19965.0,0.008395266999992696,167.6115056548542
9324.0,0.002104241999999171,19.61995240799227
3564.928,0.0009478190999999155,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
2169.0,0.00048805800000000383,1.0585978020000084
6172.01,0.0016497727000000305,10.182413602127188
2841.0,0.0006234899999999704,1.7713350899999158
25099.0,0.0069990844999972615,175.67002186543127
49290.0,0.013305109000009942,655.8088226104901
10032.0,0.002223095999999926,22.30209907199926
3564.928,0.0009478190999999155,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
2169.0,0.00048805800000000383,1.0585978020000084
6157.01,0.0016464247000000296,10.137053342147183
2833.0,0.0006218159999999706,1.7616047279999167
25108.0,0.007000758499997262,175.77504441793124
49130.0,0.013278325000009887,652.3641072504857
10173.0,0.002246531999999912,22.853970035999104
3564.928,0.0009478190999999154,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
2232.0,0.0004997760000000011,1.1155000320000026
6213.01,0.0016564687000000327,10.291656597787203
3712.0,0.0007691279999999295,2.8550031359997385
25932.0,0.007139700499997218,185.14671336592787
49650.0,0.01336537300001004,663.5907694504986
16132.0,0.003244235999999105,52.33601515198556
3564.928,0.0009478190999999155,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
2049.0,0.0004679700000000037,0.9588705300000075
6172.01,0.0016497727000000305,10.182413602127188
2608.0,0.000583313999999981,1.5212829119999502
25630.0,0.007089480499997243,181.70338521492934
49101.0,0.01327330300000934,651.7324506034586
15986.0,0.0032191259999991098,51.46094823598577
3564.928,0.0009478190999999154,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
2345.0,0.0005181899999999965,1.2151555499999918
6213.01,0.0016564687000000327,10.291656597787203
2832.0,0.0006218159999999708,1.7609829119999174
25770.0,0.007112916499997201,183.2998582049279
50090.928,0.013439029000010112,673.1734340294184
10400.0,0.0022850339999998795,23.764353599998746
3564.928,0.0009478190999999155,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
2169.0,0.00048805800000000383,1.0585978020000084
6172.01,0.0016497727000000305,10.182413602127188
2841.0,0.0006234899999999704,1.7713350899999158
24857.0,0.006958908499997274,172.97758858443225
49290.0,0.013305109000009942,655.8088226104901
10032.0,0.002223095999999926,22.30209907199926
3564.928,0.0009478190999999155,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
2169.0,0.00048805800000000383,1.0585978020000084
6157.01,0.0016464247000000296,10.137053342147183
2833.0,0.0006218159999999706,1.7616047279999167
25108.0,0.007000758499997262,175.77504441793124
49130.0,0.013278325000009887,652.3641072504857
10173.0,0.002246531999999912,22.853970035999104
3564.928,0.0009478190999999154,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
2232.0,0.0004997760000000011,1.1155000320000026
6213.01,0.0016564687000000327,10.291656597787203
3712.0,0.0007691279999999295,2.8550031359997385
25937.0,0.007139700499997215,185.18241186842778
49650.0,0.01336537300001004,663.5907694504986
16132.0,0.003244235999999105,52.33601515198556
3564.928,0.0009478190999999155,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
2049.0,0.0004679700000000037,0.9588705300000075
6172.01,0.0016497727000000305,10.182413602127188
2608.0,0.000583313999999981,1.5212829119999502
25630.0,0.007089480499997243,181.70338521492934
48941.0,0.013246519000009288,648.2978863794546
15986.0,0.0032191259999991098,51.46094823598577
3564.928,0.0009478190999999154,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
2345.0,0.0005181899999999965,1.2151555499999918
6213.01,0.0016564687000000327,10.291656597787203
2832.0,0.0006218159999999708,1.7609829119999174
25770.0,0.007112916499997201,183.2998582049279
50090.928,0.013439029000010112,673.1734340294184
10400.0,0.0022850339999998795,23.764353599998746
2941.928,0.000844031099999945,2.483078725960638
15828.0,0.004210644699998821,66.64608431158135
2169.0,0.00048805800000000383,1.0585978020000084
2530.01,0.0010404366999999693,2.6323152553669225
2841.0,0.0006234899999999704,1.7713350899999158
16367.0,0.005537682499998444,90.63524947747453
17746.0,0.008023638999998707,142.38749769397705
10032.0,0.002223095999999926,22.30209907199926
2941.928,0.000844031099999945,2.483078725960638
15828.0,0.004210644699998821,66.64608431158135
2169.0,0.00048805800000000383,1.0585978020000084
2530.01,0.0010404366999999693,2.6323152553669225
2833.0,0.0006218159999999706,1.7616047279999167
16590.0,0.005576184499998401,92.50890085497348
17852.0,0.008042052999998751,143.56673015597772
10173.0,0.002246531999999912,22.853970035999104
2941.928,0.000844031099999945,2.483078725960638
15828.0,0.004210644699998821,66.64608431158135
2232.0,0.0004997760000000011,1.1155000320000026
2534.01,0.0010404366999999693,2.6364770021669224
3712.0,0.0007691279999999295,2.8550031359997385
21095.0,0.006329484499998091,133.52047552745972
20023.0,0.008405310999999577,168.29954215299153
16132.0,0.003244235999999105,52.33601515198556
2941.928,0.0008440310999999449,2.4830787259606377
15828.0,0.004210644699998821,66.64608431158135
2049.0,0.0004679700000000037,0.9588705300000075
2515.01,0.0010370886999999684,2.6082884513869207
2608.0,0.000583313999999981,1.5212829119999502
16258.0,0.005519268499998492,89.73226727297549
19323.0,0.008288130999999298,160.15155531298643
15986.0,0.0032191259999991098,51.46094823598577
2941.928,0.000844031099999945,2.483078725960638
15828.0,0.004210644699998821,66.64608431158135
2345.0,0.0005181899999999965,1.2151555499999918
2534.01,0.0010404366999999693,2.6364770021669224
2832.0,0.0006218159999999708,1.7609829119999174
17229.0,0.00568164649999808,97.88908754846692
17762.0,0.008026986999998705,142.575343093977
10400.0,0.0022850339999998795,23.764353599998746
3564.928,0.0009478190999999155,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
2169.0,0.00048805800000000383,1.0585978020000084
6172.01,0.0016497727000000305,10.182413602127188
2841.0,0.0006234899999999704,1.7713350899999158
24857.0,0.006958908499997274,172.97758858443225
49290.0,0.013305109000009942,655.8088226104901
10032.0,0.002223095999999926,22.30209907199926
3564.928,0.0009478190999999155,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
2169.0,0.00048805800000000383,1.0585978020000084
6157.01,0.0016464247000000296,10.137053342147183
2833.0,0.0006218159999999706,1.7616047279999167
25108.0,0.007000758499997262,175.77504441793124
49130.0,0.013278325000009887,652.3641072504857
10173.0,0.002246531999999912,22.853970035999104
3564.928,0.0009478190999999154,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
2232.0,0.0004997760000000011,1.1155000320000026
6213.01,0.0016564687000000327,10.291656597787203
3712.0,0.0007691279999999295,2.8550031359997385
25937.0,0.007139700499997215,185.18241186842778
49650.0,0.01336537300001004,663.5907694504986
16132.0,0.003244235999999105,52.33601515198556
3564.928,0.0009478190999999155,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
2049.0,0.0004679700000000037,0.9588705300000075
6172.01,0.0016497727000000305,10.182413602127188
2608.0,0.000583313999999981,1.5212829119999502
25630.0,0.007089480499997243,181.70338521492934
49101.0,0.01327330300000934,651.7324506034586
15986.0,0.0032191259999991098,51.46094823598577
3564.928,0.0009478190999999154,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
2345.0,0.0005181899999999965,1.2151555499999918
6213.01,0.0016564687000000327,10.291656597787203
2832.0,0.0006218159999999708,1.7609829119999174
25770.0,0.007112916499997201,183.2998582049279
50090.928,0.013439029000010112,673.1734340294184
10400.0,0.0022850339999998795,23.764353599998746
3564.928,0.0009478190999999155,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
2169.0,0.00048805800000000383,1.0585978020000084
6172.01,0.0016497727000000305,10.182413602127188
2841.0,0.0006234899999999704,1.7713350899999158
24857.0,0.006958908499997274,172.97758858443225
49290.0,0.013305109000009942,655.8088226104901
10032.0,0.002223095999999926,22.30209907199926
3564.928,0.0009478190999999155,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
2169.0,0.00048805800000000383,1.0585978020000084
6157.01,0.0016464247000000296,10.137053342147183
2833.0,0.0006218159999999706,1.7616047279999167
25108.0,0.007000758499997262,175.77504441793124
49130.0,0.013278325000009887,652.3641072504857
10173.0,0.002246531999999912,22.853970035999104
3564.928,0.0009478190999999154,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
2232.0,0.0004997760000000011,1.1155000320000026
6213.01,0.0016564687000000327,10.291656597787203
3712.0,0.0007691279999999295,2.8550031359997385
25937.0,0.007139700499997215,185.18241186842778
49650.0,0.01336537300001004,663.5907694504986
16132.0,0.003244235999999105,52.33601515198556
3564.928,0.0009478190999999155,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
2049.0,0.0004679700000000037,0.9588705300000075
6172.01,0.0016497727000000305,10.182413602127188
2608.0,0.000583313999999981,1.5212829119999502
25630.0,0.007089480499997243,181.70338521492934
49101.0,0.01327330300000934,651.7324506034586
15986.0,0.0032191259999991098,51.46094823598577
3564.928,0.0009478190999999154,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
2345.0,0.0005181899999999965,1.2151555499999918
6213.01,0.0016564687000000327,10.291656597787203
2832.0,0.0006218159999999708,1.7609829119999174
25770.0,0.007112916499997201,183.2998582049279
50090.928,0.013439029000010112,673.1734340294184
10400.0,0.0022850339999998795,23.764353599998746
3564.928,0.0009478190999999155,3.3789068485244984
15828.0,0.004210644699998821,66.64608431158135
